code,url,product_name,quantity,packaging_tags,categories_tags,origins,manufacturing_places_tags,labels_tags,countries_tags,ingredients_tags,allergens,traces,additives_tags,image_url
0021245573203,http://world-en.openfoodfacts.org/product/0021245573203/magnesium-500mg-kal,Magnesium 500mg,3000 mg,,en:dietary-supplements,,,,en:switzerland,"en:suppllement-facts-serving-size-1-tablet-daily-value-amount-per-serving-125-magnesium,en:500-mg-100-mg-l-arginine-hci-100-mg-l-glutamine-10mg-actisorb-base,en:daily-value-not-established,en:onetium-complex-with-amino-acids-for-additional-support-the-body-and-is-neoolod-for-other-ingredients,en:e551,en:e570,en:e412,en:e530,en:magnesium-taurate,en:e345,en:magnesium-orotate,en:bioperine,en:cayenne-pepper,en:spice,en:ginger,en:e392,en:e100,en:e460,en:black-pepper-extract,en:seed,en:pepper,en:black-pepper",,,"en:e392,en:e412,en:e460,en:e570",https://images.openfoodfacts.org/images/products/002/124/557/3203/front_en.4.400.jpg
00215941,http://world-en.openfoodfacts.org/product/00215941,,,,,,,,en:switzerland,,,,,
0021648957549,http://world-en.openfoodfacts.org/product/0021648957549/le-riz,Le riz,,,,,,,en:switzerland,,,,,https://images.openfoodfacts.org/images/products/002/164/895/7549/front_fr.3.400.jpg
002230009,http://world-en.openfoodfacts.org/product/002230009/nectar-d-abricot,Nectar d'Abricot,,,"en:plant-based-foods-and-beverages,en:beverages,en:plant-based-beverages,en:fruit-based-beverages,en:juices-and-nectars,en:fruit-nectars,en:apricot-nectars",,,,en:switzerland,,,,,https://images.openfoodfacts.org/images/products/002/230/009//front_fr.3.400.jpg
0022314010049,http://world-en.openfoodfacts.org/product/0022314010049/creme-de-marrons-de-l-ardeche-clement-faugier,Crème de marrons de l'Ardèche,250 g,"en:metal,en:canned","en:plant-based-foods-and-beverages,en:plant-based-foods,en:spreads,en:nuts-and-their-products,en:plant-based-spreads,en:chestnut-spreads,en:plant-based-pates",,,en:no-gluten,"en:france,en:switzerland","en:chestnut,en:nut,en:tree-nut,en:sugar,en:added-sugar,en:disaccharide,fr:marrons-glaces,en:glucose-syrup,en:monosaccharide,en:glucose,en:water,en:natural-vanilla-extract,en:plant,en:vanilla,en:vanilla-extract",,,,https://images.openfoodfacts.org/images/products/002/231/401/0049/front_fr.40.400.jpg
0022314010100,http://world-en.openfoodfacts.org/product/0022314010100/creme-de-marrons-clement-faugier,Crème de marrons,100 g,"en:metal,en:pot,en:canned,en:packaging","en:plant-based-foods-and-beverages,en:plant-based-foods,en:spreads,en:nuts-and-their-products,en:plant-based-spreads,en:chestnut-spreads,en:plant-based-pates",,,"en:no-gluten,en:made-in-france","en:france,en:switzerland","en:chestnut,en:nut,en:tree-nut,en:sugar,en:added-sugar,en:disaccharide,fr:marrons-glaces,en:glucose-syrup,en:monosaccharide,en:glucose,en:water,en:natural-vanilla-extract,en:plant,en:vanilla,en:vanilla-extract",,,,https://images.openfoodfacts.org/images/products/002/231/401/0100/front_en.30.400.jpg
0022392871167,http://world-en.openfoodfacts.org/product/0022392871167/halayang-ube,Halayang Ube,340 g,,,,,,en:switzerland,,,,,https://images.openfoodfacts.org/images/products/002/239/287/1167/front_fr.3.400.jpg
0022644076067,http://world-en.openfoodfacts.org/product/0022644076067/melange-de-noix-et-de-graines,Mélange de noix et de graines,,,,,,,en:switzerland,,,,,https://images.openfoodfacts.org/images/products/002/264/407/6067/front_fr.4.400.jpg
0022796976932,http://world-en.openfoodfacts.org/product/0022796976932,,,,,,,,en:switzerland,,,,,
0023249000839,http://world-en.openfoodfacts.org/product/0023249000839/c3-complex-turmeric-curcumin,C3 Complex turmeric curcumin,,,,,,,en:switzerland,,,,,https://images.openfoodfacts.org/images/products/002/324/900/0839/front_fr.3.400.jpg
0023249011712,http://world-en.openfoodfacts.org/product/0023249011712/collagen-peptides-matcha-green-tea,Collagen Peptides Matcha Green Tea,,,,,,,en:switzerland,,,,,https://images.openfoodfacts.org/images/products/002/324/901/1712/front_fr.3.400.jpg
00238076,http://world-en.openfoodfacts.org/product/00238076/graines-de-tournesol-migros,Graines de tournesol,400g,,"en:plant-based-foods-and-beverages,en:plant-based-foods,en:seeds,en:sunflower-seeds-and-their-products,en:sunflower-seeds",,,,en:switzerland,,,,,https://images.openfoodfacts.org/images/products/00238076/front_fr.3.400.jpg
0024000001669,http://world-en.openfoodfacts.org/product/0024000001669/pineapple-slices-in-juice-del-monte,Pineapple slices in juice,140 g,"en:canned,de:dose-n,en:steel-tin","en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:fruits-based-foods,en:fruits,en:canned-fruits,en:tropical-fruits,en:pineapple,en:canned-fruits-in-juice,en:canned-pineapples,en:pineapple-in-juice",,,,"en:germany,en:japan,en:switzerland,en:united-states","en:pineapple,en:fruit,en:pineapple-juice,en:fruit-juice",,,,https://images.openfoodfacts.org/images/products/002/400/000/1669/front_fr.4.400.jpg
0024000009580,http://world-en.openfoodfacts.org/product/0024000009580/melange-de-fruits-tropicaux-del-monte,Mélange de Fruits Tropicaux,250 g,,,,,,en:switzerland,"fr:cocktail-de-fruits,en:water,en:sugar,en:added-sugar,en:disaccharide,en:acidity-regulator,en:pineapple,en:fruit,fr:papaye-rouge,en:papaya,en:guava,fr:papaye-jaune-et-ramboutan,en:e330",,,en:e330,https://images.openfoodfacts.org/images/products/002/400/000/9580/front_fr.12.400.jpg
0024000010227,http://world-en.openfoodfacts.org/product/0024000010227/del-monte-halves-pear,"Del monte, halves pear",825 g (460 g égoutté),en:canned,"en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:desserts,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:fruits-based-foods,en:canned-fruits,en:fruits-in-syrup,en:pears-in-syrup",Afrique du Sud,,,"en:france,en:switzerland,en:united-states","en:pear,en:fruit,en:water,en:high-fructose-corn-syrup,en:added-sugar,en:disaccharide,en:monosaccharide,en:fructose,en:glucose,en:corn-syrup,en:glucose-fructose-syrup,en:sugar",,,,https://images.openfoodfacts.org/images/products/002/400/001/0227/front.8.400.jpg
0024000010418,http://world-en.openfoodfacts.org/product/0024000010418/peach-halves-del-monte,Peach halves,825 g,en:box,"en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:desserts,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:fruits-based-foods,en:canned-fruits,en:fruits-in-syrup,en:peaches-in-syrup",,,,"en:belgium,en:france,en:switzerland,en:united-states","en:peach,en:fruit,en:water,en:high-fructose-corn-syrup,en:added-sugar,en:disaccharide,en:monosaccharide,en:fructose,en:glucose,en:corn-syrup,en:glucose-fructose-syrup,en:sugar",,,,
0024000010920,http://world-en.openfoodfacts.org/product/0024000010920/fruit-cocktail-in-heavy-syrup-del-monte,Fruit cocktail in heavy syrup,825 g,"en:metal,en:canned,en:steel","en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:desserts,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:fruits-based-foods,en:canned-fruits,en:fruits-in-syrup,en:canned-mixed-fruit-in-syrup",,grece,,"en:switzerland,en:united-states","en:fruit,en:water,en:high-fructose-corn-syrup,en:added-sugar,en:disaccharide,en:monosaccharide,en:fructose,en:glucose,en:corn-syrup,en:glucose-fructose-syrup,en:sugar,en:peach,en:pear,en:grape,en:pineapple,en:cherry,en:e120",,,,https://images.openfoodfacts.org/images/products/002/400/001/0920/front_en.17.400.jpg
0024000011484,http://world-en.openfoodfacts.org/product/0024000011484/mandarine-del-monte,Mandarine,175g,"en:can,fr:item","en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:desserts,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:fruits-based-foods,en:canned-fruits,en:fruits-in-syrup",,,,"en:germany,en:switzerland,en:united-states","en:mandarin,en:fruit,en:citrus-fruit,en:water,en:sugar,en:added-sugar,en:disaccharide,en:acidity-regulator,en:e330",,,en:e330,https://images.openfoodfacts.org/images/products/002/400/001/1484/front_en.14.400.jpg
0024000012559,http://world-en.openfoodfacts.org/product/0024000012559/pineapple-slices-in-juice-del-monte,Pineapple slices in juice,820 g,,"en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:fruits-based-foods,en:fruits,en:canned-fruits,en:tropical-fruits,en:pineapple,en:canned-pineapples",Kenya,,,"en:belgium,en:france,en:germany,en:switzerland,en:united-kingdom","en:pineapple,en:fruit,en:pineapple-juice,en:fruit-juice",,,,https://images.openfoodfacts.org/images/products/002/400/001/2559/front_en.57.400.jpg
0024000014430,http://world-en.openfoodfacts.org/product/0024000014430/mais-croquant-del-monte,Maïs Croquant,340 g,en:can,"en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:seeds,en:cereals-and-their-products,en:cereal-grains,en:corn",,,,en:switzerland,,,,,https://images.openfoodfacts.org/images/products/002/400/001/4430/front_fr.14.400.jpg
0024000024675,http://world-en.openfoodfacts.org/product/0024000024675/fruit-cocktail-in-light-syrup-del-monte,Fruit Cocktail in Light Syrup,420 g,"en:metal,en:box,en:canned","en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:fruits-based-foods,en:fruits,fr:sirop-leger",,importe-de-grece,,"en:belgium,en:switzerland","en:fruit,en:sugar,en:added-sugar,en:disaccharide,en:glucose-syrup,en:monosaccharide,en:glucose,en:acidity-regulator,en:peach,en:pear,en:pineapple,en:grape,fr:cerises-avec-colorant-e127,en:water,en:e330",,,en:e330,https://images.openfoodfacts.org/images/products/002/400/002/4675/front_fr.38.400.jpg
0024000025528,http://world-en.openfoodfacts.org/product/0024000025528/peches-demi-fruits-del-monte,Pêches Demi-Fruits,420 g,en:can,"en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:desserts,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:fruits-based-foods,en:canned-fruits,en:fruits-in-syrup",Greece,,,"en:belgium,en:switzerland","en:peach,en:fruit,en:water,en:glucose-fructose-syrup,en:added-sugar,en:monosaccharide,en:fructose,en:glucose,en:sugar,en:disaccharide,en:acidity-regulator,en:e330",,,en:e330,https://images.openfoodfacts.org/images/products/002/400/002/5528/front_fr.4.400.jpg
0024000027584,http://world-en.openfoodfacts.org/product/0024000027584/poires-demi-fruits-au-sirop-leger-delmonte,Poires Demi-Fruits : Au Sirop Léger,230 g,en:canned,"en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:desserts,en:canned-plant-based-foods,en:canned-fruits,en:fruits-in-syrup,en:pears-in-syrup",,,,"en:belgium,en:switzerland","en:pear,en:fruit,en:water,en:sugar,en:added-sugar,en:disaccharide,en:acidity-regulator,en:e330",,,en:e330,https://images.openfoodfacts.org/images/products/002/400/002/7584/front_fr.5.400.jpg
0024000067931,http://world-en.openfoodfacts.org/product/0024000067931/peeled-tomatoes-del-monte,Peeled tomatoes,,,,,,,en:switzerland,"en:tomato,en:vegetable,en:tomato-juice,en:acidity-regulator,en:e330",,,en:e330,https://images.openfoodfacts.org/images/products/002/400/006/7931/front_fr.11.400.jpg
0024000105909,http://world-en.openfoodfacts.org/product/0024000105909/pamplemousse-ruby-red-del-monte-quality,Pamplemousse Ruby Red,,fr:fruit,,,,,en:switzerland,,,,,https://images.openfoodfacts.org/images/products/002/400/010/5909/front_fr.14.400.jpg
0024000124948,http://world-en.openfoodfacts.org/product/0024000124948/peches-demi-fruits-au-jus-pfirsich-halbe-frucht-del-monte,Pêches demi-fruits au jus / Pfirsich halbe Frucht,235g,fr:conserve-metallique,"en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:desserts,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:fruits-based-foods,en:fruits,en:canned-fruits,en:fruits-in-syrup,en:peaches,en:peaches-in-syrup",,,,"en:belgium,en:france,en:germany,en:spain,en:switzerland","en:peach,en:fruit,en:pineapple-juice-from-concentrate,en:fruit-juice,en:pineapple,en:pineapple-juice,en:concentrated-pineapple-juice,en:acidity-regulator,en:e330",,,en:e330,https://images.openfoodfacts.org/images/products/002/400/012/4948/front_fr.38.400.jpg
0024000195375,http://world-en.openfoodfacts.org/product/0024000195375/quality-exotics-perles-de-melon-au-sirop-leger-del-monte,Quality Exotics Perles de Melon Au Sirop Léger,425 g,,"en:beverages,en:syrups,en:flavoured-syrups,en:syrups-with-fruits,fr:sirop-de-melon",,,,en:switzerland,"en:melon,en:fruit,en:water,en:sugar,en:added-sugar,en:disaccharide,en:acidity-regulator,en:e330",,,en:e330,https://images.openfoodfacts.org/images/products/002/400/019/5375/front_fr.13.400.jpg
0024000196792,http://world-en.openfoodfacts.org/product/0024000196792/lychees-au-sirop-leger-delmonte,Lychees : Au Sirop Léger,250 g,,,,,,en:switzerland,"fr:lychees,en:water,en:sugar,en:added-sugar,en:disaccharide,en:acidity-regulator,en:e330",,,en:e330,https://images.openfoodfacts.org/images/products/002/400/019/6792/front_fr.5.400.jpg
0024300045318,http://world-en.openfoodfacts.org/product/0024300045318/snowflake-brownies-little-debbie,Snowflake Brownies,,en:card-box,"en:biscuits-and-cakes,en:cakes",,,,"en:switzerland,en:united-states","en:flour,en:corn-syrup,en:palm-and-soybean-oils-with-tbhq-and-citric-acid-to-protect-flavor,en:sugar,en:dextrose,en:glucose,en:water,en:cocoa,en:contains-2-and-less-of-each-of-the-following,en:corn-starch,en:starch,en:soya-lecithin,en:e322,en:e322i,en:salt,en:raising-agent,en:e171,en:e150a,en:modified-corn-starch,en:modified-starch,en:soya-oil,en:oil-and-fat,en:vegetable-oil-and-fat,en:vegetable-oil,en:natural-and-artificial-flavouring,en:flavouring,en:natural-flavouring,en:artificial-flavouring,en:e435,en:e129,en:whey,en:dairy,en:soya-flour,en:legume,en:soya,en:soya-bean,en:egg-white,en:egg,en:e330,en:e200,en:wheat-flour,en:cereal,en:wheat,en:cereal-flour,en:e375,en:reduced-iron,en:minerals,en:iron,en:thiamin-mononitrate,en:thiamin,en:e101,en:folic-acid,en:folate,en:vitamins,en:powdered-sugar,en:e500ii,en:e500,en:e541,en:milk,en:to-preserve-freshness","en:gluten,en:milk",,"en:e129,en:e150c,en:e171,en:e200,en:e322,en:e322i,en:e330,en:e435,en:e500,en:e500ii,en:e541",https://images.openfoodfacts.org/images/products/002/430/004/5318/front_en.5.400.jpg
0024307002703,http://world-en.openfoodfacts.org/product/0024307002703/scottish-highland-blend,Scottish Highland Blend,,,"en:plant-based-foods-and-beverages,en:beverages,en:hot-beverages,en:plant-based-beverages,en:teas,en:black-teas",,,,en:switzerland,,,,,https://images.openfoodfacts.org/images/products/002/430/700/2703/front_fr.6.400.jpg
0024463061095,http://world-en.openfoodfacts.org/product/0024463061095/sriracha-hot-chili-sauce-huy-fong,Sriracha hot chili sauce,482 g,"en:plastic,en:pet-polyethylene-terephthalate,en:bottle,en:green-dot,en:pet-bottle","en:groceries,en:sauces,en:hot-sauces,en:sriracha","United States,California,de:ESTADOS UNIDOS","estados-unidos,usa,united-states",en:green-dot,"en:france,en:germany,en:mexico,en:sweden,en:switzerland,en:united-states","en:chili-pepper,en:vegetable,en:sugar,en:added-sugar,en:disaccharide,en:salt,en:garlic,en:root-vegetable,en:e260,en:potassium-sorbate-and-sodium-bisulfite-as-preservatives,en:e415",en:sulphur-dioxide-and-sulphites,,"en:e260,en:e415",https://images.openfoodfacts.org/images/products/002/446/306/1095/front_en.100.400.jpg
0024463061163,http://world-en.openfoodfacts.org/product/0024463061163/sriracha-chili-sauce-cock-brand,Sriracha Chili Sauce,793 gl,"en:plastic,en:pet-polyethylene-terephthalate,en:mixed-plastic-cap,en:pet-bottle,en:plastic-bottle","en:sauces,en:hot-sauces,en:sauces-sriracha,en:groceries","Vereinigte Staaten von Amerika,Kalifornien",usa,,"en:france,en:germany,en:switzerland,en:united-states","en:chili-pepper,en:vegetable,en:sugar,en:added-sugar,en:disaccharide,en:salt,en:garlic,en:root-vegetable,en:e260,en:e202,en:e222,en:e415",,,"en:e202,en:e222,en:e260,en:e415",https://images.openfoodfacts.org/images/products/002/446/306/1163/front_en.9.400.jpg
0025000040863,http://world-en.openfoodfacts.org/product/0025000040863/lemonade-strawberry-simply,Lemonade Strawberry,,en:pet-bottle,"en:beverages,en:carbonated-drinks,en:sodas",,,,"en:switzerland,en:united-states","en:filtered-water,en:water,en:cane-sugar,en:added-sugar,en:disaccharide,en:sugar,en:lemon-juice,en:fruit,en:fruit-juice,en:strawberry-puree,en:berries,en:puree,en:strawberry,en:natural-flavouring,en:flavouring",,,,https://images.openfoodfacts.org/images/products/002/500/004/0863/front_en.9.400.jpg
002510130,http://world-en.openfoodfacts.org/product/002510130/sauce-a-salade,Sauce à salade,,,,,,,en:switzerland,,,,,https://images.openfoodfacts.org/images/products/002/510/130//front_fr.3.400.jpg
0026200117713,http://world-en.openfoodfacts.org/product/0026200117713/original-jumbo-sunflower-seeds,Original jumbo sunflower seeds,,,,,,,en:switzerland,en:ingredients-sunflower-seeds-salt-conagra-brands,,,,
00272,http://world-en.openfoodfacts.org/product/00272/spaghetti-proteici,Spaghetti Proteici,1000 g,en:bag,,,,,"en:france,en:switzerland",,,,,https://images.openfoodfacts.org/images/products/00272/front_fr.4.400.jpg
0028000002213,http://world-en.openfoodfacts.org/product/0028000002213/funghi-grigliati-migros,Funghi grigliati  Migros,,,,,,,"en:france,en:switzerland",,,,,
0028190007876,http://world-en.openfoodfacts.org/product/0028190007876/microwave-popcorn-butter-flavour-jolly-time,Microwave PopCorn - Butter Flavour,3 * 100 g (300 g),"en:cardboard,en:non-corrugated-cardboard","en:snacks,en:popcorn",,vereinigte-staten-von-amerika,"en:kosher,en:no-gluten,en:orthodox-union-kosher","en:france,en:germany,en:switzerland,en:united-states","en:whole-grain-non-gmo-pop-corn,en:corn-oil,en:oil-and-fat,en:vegetable-oil-and-fat,en:vegetable-oil,en:palm-oil,en:palm-oil-and-fat,en:salt,en:natural-flavouring,en:flavouring,en:butter,en:dairy,en:dry-buttermilk,en:tbhq-and-ascorbic-acid-to-preserve-freshness,en:e160b,en:cream",en:milk,"en:eggs,en:soybeans",,https://images.openfoodfacts.org/images/products/002/819/000/7876/front_en.57.400.jpg
0028190007944,http://world-en.openfoodfacts.org/product/0028190007944/microwave-popcorn-jolly-time,Microwave popcorn,300 g,,"en:snacks,en:popcorn",,,en:no-gluten,"en:belgium,en:france,en:switzerland,en:united-states","fr:mais-souffle-blanc,en:palm-oil,en:oil-and-fat,en:vegetable-oil-and-fat,en:palm-oil-and-fat,en:salt,en:natural-flavouring,en:flavouring",,,,https://images.openfoodfacts.org/images/products/002/819/000/7944/front_en.18.400.jpg
0028200008220,http://world-en.openfoodfacts.org/product/0028200008220/karotten,karotten,,,,,,,"en:france,en:switzerland",,,,,
0028400645492,http://world-en.openfoodfacts.org/product/0028400645492/potato-chips-lay-s,Potato chips,10 oz,,en:chips-and-fries,,,,"en:switzerland,en:united-states","en:autrition-facts-10-servings-per-container-sering-size-about-15-chips,en:off-amount-perserving-calories-160-daily-value-total-fat-10g-13-7-saturated-fat-1-5-trans-fat-0g-cholesterol-omg-sodium-170mıg-total-carbohydrate-15-dietary-fil-er-1g-total-sugars-less-than-g-protein-2g-0-7-6-5-vitamin-omcg-calcium-10mg-iron-0,en:emg-potssium-350mg-viranin-c-nott-significant-source-of-added-sugars,en:the-daily-value-in-a-erving-of-food-ov-tells-you-how-much-a-nutrient-contributes-to-calories-a-day-is-used-for-general-nutrition-advice,en:ingreuients,en:veg-table-oil,en:sunflower,en:plant,en:vor-canola,en:and-salt,en:a-daily-diet,en:2-000-corn-an-frito-lay,en:inc,en:plano,en:tx-75024-4099-2019-frito-lay-north-america-inc-e-smartlabel-scan-here-for-more-food-information-ind-us-on,en:2-g,en:potates",,,,https://images.openfoodfacts.org/images/products/002/840/064/5492/front_en.14.400.jpg
0029000026766,http://world-en.openfoodfacts.org/product/0029000026766/cheez-balls-planters,Cheez Balls,,,,,,,en:switzerland,,,,,https://images.openfoodfacts.org/images/products/002/900/002/6766/front_fr.3.400.jpg
0029981003534,http://world-en.openfoodfacts.org/product/0029981003534/torrine,Torrine,7 oz,,,,,,en:switzerland,,,,,https://images.openfoodfacts.org/images/products/002/998/100/3534/front_fr.3.400.jpg
00300000000001891639,http://world-en.openfoodfacts.org/product/00300000000001891639/rouleaux-de-printemps,Rouleaux de printemps,,,,,,,en:switzerland,,,,,https://images.openfoodfacts.org/images/products/003/000/000/00001891639/front_fr.3.400.jpg
00305075,http://world-en.openfoodfacts.org/product/00305075/echinacea-hibiscus-by-sainsbury-s,Echinacea & hibiscus,,,,,,,"en:switzerland,en:united-kingdom",,,,,https://images.openfoodfacts.org/images/products/00305075/front_fr.3.400.jpg
0030800009736,http://world-en.openfoodfacts.org/product/0030800009736/baton-en-sucre-a-l-arome-de-menthe-migros,Bâton en sucre à l'arôme de menthe,28 g,,,,,,en:switzerland,"en:sugar,en:added-sugar,en:disaccharide,en:glucose-syrup,en:monosaccharide,en:glucose,en:water,en:natural-flavouring,en:flavouring,en:colour,en:e163",,,en:e163,https://images.openfoodfacts.org/images/products/003/080/000/9736/front_fr.9.400.jpg
